Index,Field,Value
4.2.26.4,popular_title,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray  "
4.2.27.1,popular_price,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set  "
4.2.27.2,popular_rating,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set  "
4.2.27.3,popular_rating_count,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set  "
4.2.27.4,popular_title,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set  "
4.2.28.1,popular_price,999: Killer on the Line  
4.2.28.2,popular_rating,999: Killer on the Line  
4.2.28.3,popular_rating_count,999: Killer on the Line  
4.2.28.4,popular_title,999: Killer on the Line  
4.2.29.1,popular_price,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue  "
4.2.29.2,popular_rating,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue  "
4.2.29.3,popular_rating_count,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue  "
4.2.29.4,popular_title,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue  "
4.2.30.1,popular_price,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black  "
4.2.30.2,popular_rating,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black  "
4.2.30.3,popular_rating_count,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black  "
4.2.30.4,popular_title,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black  "
4.2.31.1,popular_price,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise  "
4.2.31.2,popular_rating,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise  "
4.2.31.3,popular_rating_count,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise  "
4.2.31.4,popular_title,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise  "
4.2.32.1,popular_price,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver  
4.2.32.2,popular_rating,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver  
4.2.32.3,popular_rating_count,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver  
4.2.32.4,popular_title,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver  
4.2.33.1,popular_price,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet  "
4.2.33.2,popular_rating,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet  "
4.2.33.3,popular_rating_count,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet  "
4.2.33.4,popular_title,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet  "
4.2.34.1,popular_price,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan  "
4.2.34.2,popular_rating,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan  "
4.2.34.3,popular_rating_count,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan  "
4.2.34.4,popular_title,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan  "
4.2.35.1,popular_price,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet  
4.2.35.2,popular_rating,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet  
4.2.35.3,popular_rating_count,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet  
4.2.35.4,popular_title,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet  
4.2.36.1,popular_price,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11""  "
4.2.36.2,popular_rating,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11""  "
4.2.36.3,popular_rating_count,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11""  "
4.2.36.4,popular_title,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11""  "
4.2.37.1,popular_price,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black  "
4.2.37.2,popular_rating,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black  "
4.2.37.3,popular_rating_count,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black  "
4.2.37.4,popular_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black  "
4.2.38.1,popular_price,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.38.2,popular_rating,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.38.3,popular_rating_count,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.38.4,popular_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.39.1,popular_price,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free  "
4.2.39.2,popular_rating,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free  "
4.2.39.3,popular_rating_count,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free  "
4.2.39.4,popular_title,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free  "
4.2.40.1,popular_price,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black  "
4.2.40.2,popular_rating,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black  "
4.2.40.3,popular_rating_count,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black  "
4.2.40.4,popular_title,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black  "
4.2.41.1,popular_price,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red  "
4.2.41.2,popular_rating,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red  "
4.2.41.3,popular_rating_count,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red  "
4.2.41.4,popular_title,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red  "
4.2.42.1,popular_price,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV  "
4.2.42.2,popular_rating,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV  "
4.2.42.3,popular_rating_count,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV  "
4.2.42.4,popular_title,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV  "
4.2.43.1,popular_price,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel  "
4.2.43.2,popular_rating,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel  "
4.2.43.3,popular_rating_count,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel  "
4.2.43.4,popular_title,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel  "
4.2.44.1,popular_price,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware  "
4.2.44.2,popular_rating,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware  "
4.2.44.3,popular_rating_count,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware  "
4.2.44.4,popular_title,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware  "
4.2.45.1,popular_price,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.45.2,popular_rating,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.45.3,popular_rating_count,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.45.4,popular_title,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.46.1,popular_price,The PAN (The Pan Trilogy)  
4.2.46.2,popular_rating,The PAN (The Pan Trilogy)  
4.2.46.3,popular_rating_count,The PAN (The Pan Trilogy)  
4.2.46.4,popular_title,The PAN (The Pan Trilogy)  
4.2.47.1,popular_price,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More  "
4.2.47.2,popular_rating,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More  "
4.2.47.3,popular_rating_count,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More  "
4.2.47.4,popular_title,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More  "
4.2.48.1,popular_price,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet  "
4.2.48.2,popular_rating,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet  "
4.2.48.3,popular_rating_count,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet  "
4.2.48.4,popular_title,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet  "
